Feature,Importance
mean_10,0.07773312
rsi_14,0.058105092
lag_1,0.05510319
lag_19,0.04738367
vol_5,0.0468418
lag_4,0.044310458
lag_3,0.040781368
lag_2,0.040661223
lag_17,0.038772047
lag_14,0.038176306
lag_16,0.03757646
std_20,0.0373992
vol_20,0.03660304
lag_6,0.034681592
lag_13,0.034407105
lag_8,0.034296013
lag_12,0.03419242
lag_7,0.034157556
lag_5,0.034073696
lag_15,0.033961028
lag_20,0.0329192
lag_10,0.03256278
lag_9,0.032151565
lag_11,0.032043166
lag_18,0.031106928
