,Log_Return_RMSE,Log_Return_MAE,Log_Return_R²,Log_Return_Directional Accuracy (%),Price_RMSE,Price_MAE,Price_R²,Price_Directional Accuracy (%)
expanding_lag10,0.014319,0.010315,0.1003,64.68,32.486679,23.385584,0.9944,47.25
rolling_lag10,0.015037,0.010887,0.0079,58.01,34.150149,24.670638,0.9938,48.9
expanding_lag20,0.01345,0.009814,0.2063,65.15,30.648544,22.302552,0.995,48.19
rolling_lag20,0.014299,0.010243,0.1029,64.05,32.438614,23.249936,0.9944,48.19
expanding_lag30,0.014421,0.010404,0.0833,61.87,32.756976,23.606345,0.9943,47.33
rolling_lag30,0.015087,0.010951,-0.0033,50.86,34.306045,24.841374,0.9938,48.43
